ideptfamily,organisationname,date,transactionnumber,supplier,expensearea,expensetype,amount,file,negative,dater
,Royal Free London NHS Foundation Trust,,1484879,Notting Hill Genesis,Rf:Princess Christian House,Other Non-Clinical Supplies,56801.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1484896,Nes Holdings (Uk) Ltd,Ch:Wellington Ward,Healthcare Commercial Sector,35800.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1485012,Ernst & Young Llp,Tw:Financial Director,Consultancy Fees,36000.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1485308,Martech Technical Services Ltd,Rf:Int Building Fabric-Backlog,Building Contracts,37352.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1485336,Bytes Software Services Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,78502.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1486066,Medtronic Ltd,Rf:Gastroenterology,Healthcare Commercial Sector,25800.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1486067,Medtronic Ltd,Rf:Gastroenterology,Healthcare Commercial Sector,25800.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1486131,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,91699.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1486133,Baxter Healthcare Ltd,Rf:Capd,Renal Dialysis Consumables,194998.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1487519,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,34451.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1487868,Elis Uk Ltd,Rf:Rfh Facilities Contract,Contract Laundry,85899.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1488444,Utilyx Healthcare Energy Services Ltd (Ancil),Rf:Energy,Rentals Operating Leases,93496.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1488796,Haverstock Healthcare Ltd,Rf:A & E Nursing,Services Ccgs Clinical,75021.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1488950,Utilyx Healthcare Energy Services Ltd,Rf:Energy,Energy Management Contracts,150979.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1488979,Dictate It,Tw:Patient Systems,It Software,37187.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1488981,Dictate It,Tw:Patient Systems,It Software,94669.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1489610,Bevan Brittan Llp,Tw:Clinical Risk + Safety,Legal Costs,48150.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1489682,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,27971.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1489703,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,31975.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1489704,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,25118.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1489705,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,25118.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1490340,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,33877.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1490666,Pharmaxo Pharmacy Services Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32165.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1491762,Bayer Plc,Tw:Balance Sheet,Pharmacy Issues & Receipts,45622.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1492124,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,50054.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1492125,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,37176.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1492126,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,32544.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1492140,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,115500.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1492171,Alloga Uk,Tw:Balance Sheet,Pharmacy Issues & Receipts,31560.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1493117,Radiology Reporting Online Llp,Bh:Radiology,Healthcare Commercial Sector,65944.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1493123,Ecourier,Rf:Rfh Transport,Transport-Equipment/Materials,67224.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1494790,Amgen Limited,Tw:Balance Sheet,Pharmacy Issues & Receipts,28539.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1494793,Amgen Limited,Tw:Balance Sheet,Pharmacy Issues & Receipts,41859.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1495905,Nhs Blood And Transplant,Bh:Blood Tran,Blood Products,70992.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1495908,Nhs Blood And Transplant,Rf:Haematology Labs,Blood Products,168943.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1495911,Kpmg Llp,Tw:Financial Director,Audit Fees - External,33279.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,1496687,Cec Healthcare Coding Ltd,Tw:Clinical Coding,It Service Contracts,59871.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,18575,Janssen-Cilag Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,43572.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,3348,Imtech Low Carbon Solutions Ltd,Tw:Energy & Utilities,Msse Maintenance Contracts,46818.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,3706,Universal Sealants (Uk) Ltd,Ch:Mscp Refurbishment,Ic Building Contracts,320601.0,ROYF 04-06 - July - September.csv,1,21/08/2020
,Royal Free London NHS Foundation Trust,,3769,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,-321515.0,ROYF 04-06 - July - September.csv,-1,25/08/2020
,Royal Free London NHS Foundation Trust,,3800,Cbre Managed Services Ltd,Tw:Estates Maintenance,Msse Maintenance Contracts,-55694.0,ROYF 04-06 - July - September.csv,-1,25/08/2020
,Royal Free London NHS Foundation Trust,,3809,Universal Sealants (Uk) Ltd,Ch:Mscp Refurbishment,Ic Building Contracts,-223452.0,ROYF 04-06 - July - September.csv,-1,25/08/2020
,Royal Free London NHS Foundation Trust,,3810,Compass Contract Services (Uk) Limited,Tw:Soft Fm Contracts,Other Soft Fm Contracts,321515.0,ROYF 04-06 - July - September.csv,1,25/08/2020
,Royal Free London NHS Foundation Trust,,3841,Cbre Managed Services Ltd,Tw:Estates Maintenance,Msse Maintenance Contracts,55694.0,ROYF 04-06 - July - September.csv,1,25/08/2020
,Royal Free London NHS Foundation Trust,,3850,Universal Sealants (Uk) Ltd,Ch:Mscp Refurbishment,Ic Building Contracts,223452.0,ROYF 04-06 - July - September.csv,1,25/08/2020
,Royal Free London NHS Foundation Trust,,3861,Imtech Low Carbon Solutions Ltd,Tw:Energy & Utilities,Msse Maintenance Contracts,-46818.0,ROYF 04-06 - July - September.csv,-1,25/08/2020
,Royal Free London NHS Foundation Trust,,3872,Imtech Low Carbon Solutions Ltd,Tw:Energy & Utilities,Msse Maintenance Contracts,46818.0,ROYF 04-06 - July - September.csv,1,25/08/2020
,Royal Free London NHS Foundation Trust,,3883,Currie & Brown Uk Limited,Tw:Whht Consultancy,Consultancy Fees,-26110.0,ROYF 04-06 - July - September.csv,-1,25/08/2020
,Royal Free London NHS Foundation Trust,,3896,Currie & Brown Uk Limited,Tw:Whht Consultancy,Consultancy Fees,26110.0,ROYF 04-06 - July - September.csv,1,25/08/2020
,Royal Free London NHS Foundation Trust,,1352286,London Dermatologist Ltd,Rf:Dermatology,Agency Other Medical,52650.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1352300,London Dermatologist Ltd,Rf:Dermatology,Agency Other Medical,43740.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1352303,London Dermatologist Ltd,Rf:Dermatology,Agency Other Medical,65070.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1431978,Cerner Limited,Tw:Patient Systems,Other Non-Clinical Supplies,308068.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1436679,Hsl (Fm) Llp,Bh:Pathology Managed Lab Serv.,Pathology Tests Joint Venture,27452.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1436680,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,60649.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1440253,Hsl (Fm) Llp,Rf:General Pathology,Pathology Mls Contract,43200.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1452815,Cerner Limited,Tw:Patient Systems,Other Non-Clinical Supplies,425408.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1452817,Cerner Limited,Tw:Patient Systems,Other Non-Clinical Supplies,50441.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1452908,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,44466.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1474052,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,48210.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1481547,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport-Misc.Expenses,194325.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1487714,Ash Corporate Finance (Hampstead) Ltd,Tw:Balance Sheet,Finance Lease Obligation,372745.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1489005,Community Matters Ltd,Tw:Nurs & Midwifery Education,Courses & Conferences,84000.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1489501,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,118935.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1489503,Supply Chain Coordination Ltd (Consumables),Tw:Balance Sheet,Creditors-Nhs Supplies Service,116594.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1491512,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,57600.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1491583,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,51758.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1491584,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,48523.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1493469,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport-Misc.Expenses,-62162.0,ROYF 04-06 - July - September.csv,-1,01/09/2020
,Royal Free London NHS Foundation Trust,,1493471,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport-Misc.Expenses,-198734.0,ROYF 04-06 - July - September.csv,-1,01/09/2020
,Royal Free London NHS Foundation Trust,,1494487,Csl Behring,Tw:Balance Sheet,Pharmacy Issues & Receipts,189000.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1494532,Grifols Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,49375.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1494565,Octapharma Limited,Tw:Balance Sheet,Pharmacy Issues & Receipts,72800.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1496547,Dhl Supply Chain Ltd,Rf:Rfh Transport,Transport-Misc.Expenses,928470.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1498013,Lloydspharmacy Clinical Homecare,Tw:Balance Sheet,Pharmacy Issues & Receipts,31975.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1498850,Biotest Uk Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,39975.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1498916,Novartis Pharmaceuticals,Tw:Balance Sheet,Pharmacy Issues & Receipts,166776.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1499174,Amgen Limited,Tw:Balance Sheet,Pharmacy Issues & Receipts,29282.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,18871,Novartis Pharmaceuticals,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,41713.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,19012,Gilead Sciences Ltd,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,30763.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,19022,Novartis Pharmaceuticals,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,32156.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,3510,Althea Uk And Ireland Ltd,Tw:Ebme,Msse Maintenance Contracts,43745.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,18279,Alloga Uk,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,55083.0,ROYF 04-06 - July - September.csv,1,02/09/2020
,Royal Free London NHS Foundation Trust,,18281,Alloga Uk,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,66099.0,ROYF 04-06 - July - September.csv,1,02/09/2020
,Royal Free London NHS Foundation Trust,,18289,Alloga Uk,Tw:Balance Sheet-Dispen. Serv,Pharmacy Issues & Receipts,44066.0,ROYF 04-06 - July - September.csv,1,02/09/2020
,Royal Free London NHS Foundation Trust,,1469717,Uclh Nhs Foundation Trust,Rf:Diabetic Team,Services Uclh Ft Clinical,33561.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1469718,Uclh Nhs Foundation Trust,Rf:Diabetic Team,Services Uclh Ft Clinical,33561.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1469723,Uclh Nhs Foundation Trust,Rf:Diabetic Team,Services Uclh Ft Clinical,33561.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1479927,Rfl Property Services Limited,Rf:Ih Catering Patients,Ic Ih Catering Patients,72480.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1490755,Interserve Catering Services Ltd,Rf:Pp Hotel Services,Contract Catering,77106.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1491254,Arjo Uk Ltd,Rf:Beds And Mattresses Ref No,Med&Surg Equipment,50328.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1494190,Supply Chain Coordination Ltd (Maintenance),Ch:Medical - Radiology,Radiology Maint Contracts,43856.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1494401,Aah Pharmaceutical Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,64698.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1495146,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31888.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1495602,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,29107.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1495690,Healthcare At Home Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,31714.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1495994,Dell Corporation Ltd,Tw:Information Man And Tech,Other Non-Clinical Supplies,27997.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1497080,Ellis Building Services Ltd,Rf:Mechanical Projects-Backlog,Building Equipment & Materials,56608.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1498895,Gilead Sciences Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,39449.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1499034,Shire Pharmaceuticals Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,120360.0,ROYF 04-06 - July - September.csv,1,04/09/2020
,Royal Free London NHS Foundation Trust,,1499030,Roche Products Ltd,Tw:Balance Sheet,Pharmacy Issues & Receipts,48494.0,ROYF 04-06 - July - September.csv,1,11/09/2020
,Royal Free London NHS Foundation Trust,,1478044,Gazprom Energy,Rf:Energy,Gas,95187.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1500104,Epoch Trading Ltd,Rf:Covid-19 (Surge),Staff Clothing,40000.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1500278,Philips Respironics Uk Ltd,Rf:Thoracic Medicine,Anaesthetic Equip&Accessories,31863.0,ROYF 04-06 - July - September.csv,1,01/09/2020
,Royal Free London NHS Foundation Trust,,1497293,Rfl Property Services Limited,Rf:Ih Catering Restaurant,Ic Ih Catering Retail,266535.0,ROYF 04-06 - July - September.csv,1,02/09/2020
,Royal Free London NHS Foundation Trust,,1431402,Hsl (Fm) Llp,Rf:General Pathology,Pathology Tests Joint Venture,1341764.0,ROYF 04-06 - July - September.csv,1,03/09/2020
,Royal Free London NHS Foundation Trust,,1431404,Hsl (Fm) Llp,Bh:Pathology Managed Lab Serv.,Pathology Tests Joint Venture,696706.0,ROYF 04-06 - July - September.csv,1,03/09/2020
,Royal Free London NHS Foundation Trust,,1431547,Hsl (Analytics) Llp,Bh:Pathology Managed Lab Serv.,Pathology Tests Joint Venture,660427.0,ROYF 04-06 - July - September.csv,1,03/09/2020
