date,expensearea,supplier,transactionnumber,amount,file,negative,expensetype
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879642,1260.0,NCL 03 - June.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879642,103429.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879642,29942.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879642,31642.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CLERKENWELL MEDICAL PRACTICE,32879642,15956.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ELIZABETH AVENUE GROUP PRACTICE,32879643,-44849.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ELIZABETH AVENUE GROUP PRACTICE,32879643,-11318.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ELIZABETH AVENUE GROUP PRACTICE,32879643,-6390.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ELIZABETH AVENUE GROUP PRACTICE,32879643,-20154.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ELIZABETH AVENUE GROUP PRACTICE,32879643,-19494.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,FAMILY PRACTICE LONDON,32879644,-29768.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,FAMILY PRACTICE LONDON,32879644,-6944.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879646,-70554.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879646,-15366.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879646,-549.0,NCL 03 - June.pdf.csv,-1,ME - GMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879646,-3448.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879646,-31528.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879646,-63.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879646,-32619.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879646,-515.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Prior Year EEs
6/30/2020,LOCAL ENHANCED SERVICES,GOODINGE GROUP PRACTICE,32879647,553.0,NCL 03 - June.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879647,840.0,NCL 03 - June.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879647,101435.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879647,29397.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879647,9287.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Actual Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879647,195.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prof Fees Prescribing
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879647,23709.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GOODINGE GROUP PRACTICE,32879647,21351.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GROUP PRACTICE AT RIVER PLACE,32879651,-54018.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GROUP PRACTICE AT RIVER PLACE,32879651,-11423.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GROUP PRACTICE AT RIVER PLACE,32879651,-423.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GROUP PRACTICE AT RIVER PLACE,32879651,-5093.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GROUP PRACTICE AT RIVER PLACE,32879651,-1687.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,GROUP PRACTICE AT RIVER PLACE,32879651,-8195.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879652,-105322.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879652,-18219.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879652,-9912.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879652,-10015.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879653,5740.0,NCL 03 - June.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879653,151867.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879653,43884.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879653,29755.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Actual Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879653,48841.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ISLINGTON CENTRAL MEDICAL CENTRE,32879653,29134.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KILLICK STREET HEALTH CENTRE,32879654,-63784.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KILLICK STREET HEALTH CENTRE,32879654,-13807.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KILLICK STREET HEALTH CENTRE,32879654,-793.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KILLICK STREET HEALTH CENTRE,32879654,-8040.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,KILLICK STREET HEALTH CENTRE,32879654,-8503.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILDMAY MEDICAL PRACTICE,32879657,-32616.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILDMAY MEDICAL PRACTICE,32879657,-7192.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILDMAY MEDICAL PRACTICE,32879657,-1366.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILDMAY MEDICAL PRACTICE,32879657,-1509.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLER PRACTICE,32879658,-59031.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLER PRACTICE,32879658,-11757.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLER PRACTICE,32879658,-1031.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLER PRACTICE,32879658,-4888.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MILLER PRACTICE,32879658,-5024.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,NORTHERN MEDICAL CENTRE,32879660,-51183.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,NORTHERN MEDICAL CENTRE,32879660,-11542.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,NORTHERN MEDICAL CENTRE,32879660,-3722.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,NORTHERN MEDICAL CENTRE,32879660,-3774.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ROMAN WAY MEDICAL CENTRE,32879665,1960.0,NCL 03 - June.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ROMAN WAY MEDICAL CENTRE,32879665,29762.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ROMAN WAY MEDICAL CENTRE,32879665,8670.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ROMAN WAY MEDICAL CENTRE,32879665,11231.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ROMAN WAY MEDICAL CENTRE,32879665,8234.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RISE GROUP PRACTICE,32879666,-29864.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RISE GROUP PRACTICE,32879666,-6441.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RISE GROUP PRACTICE,32879666,-3861.0,NCL 03 - June.pdf.csv,-1,ME - GMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RISE GROUP PRACTICE,32879666,-1841.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RISE GROUP PRACTICE,32879666,-1125.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RISE GROUP PRACTICE,32879666,-3439.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RISE GROUP PRACTICE,32879666,-3356.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879667,-97691.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879667,-15847.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879667,-5104.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879667,-5234.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879668,1120.0,NCL 03 - June.pdf.csv,1,C&M-GMS DES Learn Dsblty Hlth Chk
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879668,140748.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879668,40704.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879668,20370.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Actual Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879668,1912.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879668,46715.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,RITCHIE STREET GROUP PRACTICE,32879668,26121.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,STROUD GREEN MEDICAL PRACTICE,32879670,-33893.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,STROUD GREEN MEDICAL PRACTICE,32879670,-5362.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,STROUD GREEN MEDICAL PRACTICE,32879670,-1327.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,STROUD GREEN MEDICAL PRACTICE,32879670,-1414.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS WAY MEDICAL CENTRE,32879671,-72494.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS WAY MEDICAL CENTRE,32879671,-15771.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS WAY MEDICAL CENTRE,32879671,-131.0,NCL 03 - June.pdf.csv,-1,ME - GMS GP Prior Year ERs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS WAY MEDICAL CENTRE,32879671,-8019.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS WAY MEDICAL CENTRE,32879671,-8368.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS WAY MEDICAL CENTRE,32879671,-52.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Prior Year AVCs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST JOHNS WAY MEDICAL CENTRE,32879671,-1619.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Prior Year EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST PETERS STREET MEDICAL CENTRE,32879672,-64589.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST PETERS STREET MEDICAL CENTRE,32879672,-10541.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST PETERS STREET MEDICAL CENTRE,32879672,-1802.0,NCL 03 - June.pdf.csv,-1,ME - GMS TPS Added Years Adj EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST PETERS STREET MEDICAL CENTRE,32879672,-31840.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ST PETERS STREET MEDICAL CENTRE,32879672,-31891.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,SWISS COTTAGE SURGERY,32879674,-4133.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Clin Pharmacist
6/30/2020,PRC DELEGATED CO-COMMISSIONING,SWISS COTTAGE SURGERY,32879674,-14198.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,SWISS COTTAGE SURGERY,32879674,-6207.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,SWISS COTTAGE SURGERY,32879674,-5775.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TUFNELL SURGERY,32879675,-54743.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TUFNELL SURGERY,32879675,-12536.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TUFNELL SURGERY,32879675,-1933.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,TUFNELL SURGERY,32879675,-1917.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,VILLAGE PRACTICE LONDON,32879676,-46334.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,VILLAGE PRACTICE LONDON,32879676,-8907.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,VILLAGE PRACTICE LONDON,32879676,-2462.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,VILLAGE PRACTICE LONDON,32879676,-2955.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARCADIAN GARDENS,32884028,-26087.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARCADIAN GARDENS,32884028,-4576.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARCADIAN GARDENS,32884028,-1161.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,ARCADIAN GARDENS,32884028,-1151.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CHARLTON HOUSE MEDICAL CENTRE,32884032,-38471.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,CHARLTON HOUSE MEDICAL CENTRE,32884032,-10336.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AKUNJEE,32884036,-75567.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AKUNJEE,32884036,-11794.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AKUNJEE,32884036,-531.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR AKUNJEE,32884036,-611.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FRIEDMANN,32884039,-21219.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FRIEDMANN,32884039,-3995.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FRIEDMANN,32884039,-3009.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR FRIEDMANN,32884039,-3698.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR QM RAHMAN,32884044,-42756.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR QM RAHMAN,32884044,-8305.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR QM RAHMAN,32884044,-463.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,DR QM RAHMAN,32884044,-459.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,LOCAL ENHANCED SERVICES,HIGHLANDS PRACTICE,32884051,77.0,NCL 03 - June.pdf.csv,1,C&M-GMS Cost of Drugs -Prescribing
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HIGHLANDS PRACTICE,32884051,76684.0,NCL 03 - June.pdf.csv,1,C&M-GMS Global Sum
6/30/2020,LOCAL ENHANCED SERVICES,HIGHLANDS PRACTICE,32884051,5669.0,NCL 03 - June.pdf.csv,1,C&M-GMS LES Primary Care Offer
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HIGHLANDS PRACTICE,32884051,1477.0,NCL 03 - June.pdf.csv,1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HIGHLANDS PRACTICE,32884051,14160.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Notional Rent
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HIGHLANDS PRACTICE,32884051,1693.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prem Rates
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HIGHLANDS PRACTICE,32884051,41.0,NCL 03 - June.pdf.csv,1,C&M-GMS Prof Fees Prescribing
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HIGHLANDS PRACTICE,32884051,30320.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Achievement
6/30/2020,PRC DELEGATED CO-COMMISSIONING,HIGHLANDS PRACTICE,32884051,18031.0,NCL 03 - June.pdf.csv,1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MORRIS HOUSE GROUP PRACTICE,32884056,-71900.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MORRIS HOUSE GROUP PRACTICE,32884056,-17493.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MORRIS HOUSE GROUP PRACTICE,32884056,-6795.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,MORRIS HOUSE GROUP PRACTICE,32884056,-9608.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,QUEENSWOOD MEDICAL PRACTICE,32884061,-108173.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,QUEENSWOOD MEDICAL PRACTICE,32884061,-28485.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,QUEENSWOOD MEDICAL PRACTICE,32884061,-15039.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,QUEENSWOOD MEDICAL PRACTICE,32884061,-16329.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,PRC DELEGATED CO-COMMISSIONING,VALE PRACTICE,32884065,-48165.0,NCL 03 - June.pdf.csv,-1,C&M-GMS PCN DES Participation
6/30/2020,PRC DELEGATED CO-COMMISSIONING,VALE PRACTICE,32884065,-8065.0,NCL 03 - June.pdf.csv,-1,C&M-GMS QOF Aspiration
6/30/2020,PRC DELEGATED CO-COMMISSIONING,VALE PRACTICE,32884065,-5937.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension EEs
6/30/2020,PRC DELEGATED CO-COMMISSIONING,VALE PRACTICE,32884065,-6112.0,NCL 03 - June.pdf.csv,-1,ME-GMS GP Pension ERs Adjustments
6/30/2020,LOCAL ENHANCED SERVICES,MILLWAY MEDICAL PRACTICE,32884220,30780.0,NCL 03 - June.pdf.csv,1,C&M-PMS Cost of Drugs -Prescribing
