Department Family,Entity,Date,Expsene Type,Expense Area,Supplier,Transaction Number,Amount
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Rates,PRC DELEGATED CO‐COMMISSIONING,HILLY FIELDS MEDICAL CENTRE,32690064,"14,364.00"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,STREATHAM HILL GROUP PRACTICE,32690116,"14,385.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR M CHAWDHERY TA 306 MED CNT,32690039,"14,408.04"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR DOHA,32690035,"14,511.24"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,KNIGHTS HILL SURGERY,32807151,"14,544.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,CLIFTON RISE PRACTICE,32690027,"14,552.82"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,STREATHAM HILL GROUP PRACTICE,32690116,"14,592.39"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,ACORNS SURGERY,32690003,"14,596.15"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,WATERLOO HEALTH CENTRE,32690136,"14,615.59"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,STOCKWELL GROUP PRACTICE,32666219,"14,662.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,ELM HOUSE SURGERY,32768068,"14,671.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ROYAL ARSENAL PMS,32690201,"14,672.60"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Clinical Director,PRC DELEGATED CO‐COMMISSIONING,BURSTED WOOD SURGERY,32690173,"14,743.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BELMONT HILL SURGERY,32666195,"14,746.25"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR CURRAN & PTNRS,32690037,"14,776.76"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,MANOR BROOK MEDICAL PRACTICE,32690198,"14,817.64"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Physical Disab (65+),CLINICAL ASSESSMENT AND TREATMENT CENTRES,HC ONE LTD,32627035,"14,880.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,NUNHEAD SURGERY,32690086,"14,890.12"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCO Locum Adop/Pat/Mat,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690161,"14,943.39"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PLAS MEDDYG SURGERY,32820093,"15,004.65"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,BERMONDSEY SPA MEDICAL CENTRE,32689999,"15,009.16"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,MODALITY PARTNERSHIP,32690157,"15,013.68"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,OAKVIEW FAMILY PRACTICE,32666214,"15,063.85"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,VALLEY ROAD SURGERY LONDON,32820053,"15,075.47"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,NUNHEAD SURGERY,32690086,"15,093.77"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Cost of Drugs ‐Prescribing,LOCAL ENHANCED SERVICES,ST JAMES PRACTICE,32768123,"15,100.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,AT MEDICS LTD,32690146,"15,140.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,MORDEN HILL SURGERY,32690079,"15,187.28"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,QUEENS ROAD SURGERY LONDON,32690098,"15,270.71"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,DEERBROOK SURGERY,32666201,"15,312.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,HETHERINGTON GROUP PRACTICE,32666208,"15,450.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,SUMMERCROFT SURGERY,32768119,"15,477.65"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,OLD KENT ROAD SURGERY,32690084,"15,524.61"
Department of Health,NHS South East London,30/06/2020,C&M‐PCN DES Support Payment,PRC DELEGATED CO‐COMMISSIONING,BURSTED WOOD SURGERY,32690173,"15,552.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS IN SIDCUP,32690217,"15,608.25"
Department of Health,"CCG
NHS South East London",30/06/2020,ME‐PMS GP Prior Year EEs,PRC DELEGATED CO‐COMMISSIONING,ELM HOUSE SURGERY,32768068,"15,645.36"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,EDEN PARK SURGERY,32768065,"15,650.59"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CHADWICK ROAD,32666204,"15,669.09"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,SIDCUP MEDICAL CENTRE,32668639,"15,763.41"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,CAMBERWELL GREEN SURGERY,32666197,"16,013.41"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,CORNER SURGERY,32690025,"16,021.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Healthcentre Rent,PRC DELEGATED CO‐COMMISSIONING,LISTER HEALTH CENTRE DR ARUMUGARAASAH & RATNESWAREN,32690075,"16,025.40"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ST MARKS MEDICAL CENTRE,32690205,"16,064.28"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690161,"16,083.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS PCN DES Clinical Director,PRC DELEGATED CO‐COMMISSIONING,BROMLEY GP ALLIANCE,32753692,"16,131.77"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,GROVE MEDICAL CENTRE LONDON,32666207,"16,134.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BERMONDSEY SPA MEDICAL CENTRE,32689999,"16,157.29"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,NOVUM HEALTH PARTNERSHIP,32666224,"16,166.67"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,VILLA STREET MEDICAL CENTRE,32690125,"16,167.56"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,PENROSE SURGERY,32666217,"16,179.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,AT MEDICS LISTER,32690148,"16,179.04"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,CORNERWAYS SURGERY BECKENHAM,32753665,"16,280.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,HONOR OAK GROUP PRACTICE,32666210,"16,291.12"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,HHR MEDICAL PRACTICE,32666209,"16,327.93"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,VESTA ROAD SURGERY,32666223,"16,374.69"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,CONCORDIA PARKSIDE,32690023,"16,426.58"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR BHADRA & DR PADIYAR PARTNERS TA RIVERSIDE SURGERY,32690222,"16,430.59"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DULWICH MEDICAL CENTRE CRYSTAL PALACE,32690053,"16,448.89"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,PARK MEDICAL CENTRE LONDON,32690090,"16,472.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Notional Rent,PRC DELEGATED CO‐COMMISSIONING,GROVE MEDICAL CENTRE LONDON,32666207,"16,500.33"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,CATOR MEDICAL CENTRE,32768054,"16,509.63"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,MALLING HEALTH (UK) LTD CLOVER,32690223,"16,536.53"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS Global Sum,PRC DELEGATED CO‐COMMISSIONING,PLUMBRIDGE MEDICAL CENTRE,32820084,"16,536.89"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,LEWISHAM MEDICAL CENTRE,32698057,"16,569.86"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,LAMBETH WALK GROUP PRACTICE,32690073,"16,588.08"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ACORNS SURGERY,32690003,"16,712.77"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,ELTHAM MEDICAL PRACTICE,32690191,"16,762.58"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,ABBEY WOOD SURGERY,32690167,"16,781.24"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,VALENTINE HEALTH PARTNERSHIP,32690209,"16,838.07"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,QUEENS ROAD SURGERY LONDON,32690098,"16,840.37"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,LISTER HEALTH CENTRE DR ARUMUGARAASAH & RATNESWAREN,32690075,"16,885.57"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,NUNHEAD SURGERY,32690086,"16,946.27"
Department of Health,"CCG
NHS South East London",30/06/2020,Cont Care‐Funded Nursing Care Allow,FUNDED NURSING CARE,BRITISH HOME & HOSPITAL,32582821,"16,958.01"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS PCN DES Soc Prescribing,PRC DELEGATED CO‐COMMISSIONING,HURLEY CLINIC,32690161,"17,056.50"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,STREATHAM PLACE,32690142,"17,072.35"
Department of Health,"CCG
NHS South East London",30/06/2020,ME ‐ PMS GP Prior Year ERs,PRC DELEGATED CO‐COMMISSIONING,ELM HOUSE SURGERY,32768068,"17,080.96"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,DR PATEL & PARTNERS,32666202,"17,087.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,PARKVIEW SURGERY LONDON,32820036,"17,099.04"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BANK HOUSE SURGERY FARNBOROUGH,32768031,"17,148.51"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,VALE SURGERY,32666222,"17,188.75"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PCN DES Support Payment,PRC DELEGATED CO‐COMMISSIONING,BROMLEY GP ALLIANCE,32753692,"17,222.11"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,QUEENS ROAD PARTNERSHIP,32690096,"17,234.93"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,HETHERINGTON GROUP PRACTICE,32666208,"17,287.15"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,NOVUM HEALTH PARTNERSHIP,32666224,"17,292.02"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,NEW MILL STREET SURGERY,32666212,"17,310.33"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Actual Rent,PRC DELEGATED CO‐COMMISSIONING,STREATHAM HILL GROUP PRACTICE,32690116,"17,354.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,BRIXTON HILL GROUP PRACTICE,32690013,"17,362.07"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,CONCORDIA MELBOURNE GROVE,32690021,"17,378.69"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,CRAYFORD TOWN SURGERY,32806051,"17,386.55"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,GARDENS SURGERY,32666205,"17,445.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Cost Rent,PRC DELEGATED CO‐COMMISSIONING,STOCKWELL GROUP PRACTICE,32666219,"17,489.00"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Funding Differential Review,PRC DELEGATED CO‐COMMISSIONING,FOREST HILL GROUP PRACTICE,32690056,"17,577.20"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS HEALTH CENTRE LONDON,32690138,"17,664.92"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,AMERSHAM VALE TRAINING PRACTICE,32690001,"17,679.24"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS Prem Healthcentre Rent,PRC DELEGATED CO‐COMMISSIONING,ALBION STREET HEALTH CENTRE,32690007,"17,806.80"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐GMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,BROOMWOOD ROAD SURGERY,32768039,"17,833.15"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ST JAMES PRACTICE,32768123,"17,903.81"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,POVEREST MEDICAL CENTRE,32768103,"17,942.72"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐APMS Other FDR Payment,PRC DELEGATED CO‐COMMISSIONING,SILVERLOCK,32690105,"18,008.17"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Achievement,PRC DELEGATED CO‐COMMISSIONING,ELTHAM PALACE SURGERY,32690192,"18,016.19"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,WOODLANDS IN SIDCUP,32690217,"18,050.42"
Department of Health,"CCG
NHS South East London",30/06/2020,C&M‐PMS QOF Aspiration,PRC DELEGATED CO‐COMMISSIONING,DR COCHRAN G O & PARTNERS,32690174,"18,082.83"
