,query_string_n,verif_match,audit_type,count,amount,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
1455,DR KENDALL AND PARTNERS,Named Doctor,1,56,10344920734.0,KENDAL AND PARTNERS LIMITED,GF AND DR KENDALL LIMITED,CHARLES KENDALL AND PARTNERS LIMITED,15.446302,15.144757,13.730413,12.0,17.0,14.0
1456,DR KENDRICKMOSSKAY AND FAIRLIE,Named Doctor,1,28,10344920734.0,ANDREW FAIRLIE LIMITED,FAIRLIE ACCOUNTING LIMITED,FAIRLIE AND MATHIESON LIMITED,12.544367,12.544367,12.544367,24.0,25.0,26.0
1457,DR KENNAN AND PARTNERS,Named Doctor,1,80,10344920734.0,ELIZABETH KENNAN HODSON,KENNAN CONSTRUCTION LIMITED,KENNAN MOTORS LIMITED,14.486792999999999,14.486792999999999,14.486792999999999,19.0,20.0,16.0
1458,DR KENNY AND PARTNERS,Named Doctor,1,88,10344920734.0,DR ROWAN KENNY LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.930795999999999,13.374683,13.374683,16.0,6.0,5.0
1459,DR KENYON AND PARTNERS,Named Doctor,1,54,10344920734.0,KENYON AND KENYON LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.905804000000002,13.374683,13.374683,16.0,6.0,6.0
1460,DR KER D A J AND PARTNERS MARKET OVERTON AND SOMERBY SURGERY,Named Doctor,1,34,10344920734.0,MARKET OVERTON AND SOMERBY SURGERIES,THE SURGERY DR DAS AND PARTNERS,THE SURGERY DR DASGUPTA AND PARTNERS,32.509483,18.455679,18.455679,29.0,44.0,44.0
1461,DR KG BRATT AND PARTNERS,Named Doctor,1,23,10344920734.0,LAUDER AND PARTNERS KG,DR KG THEVAN LIMITED,BRATT LIMITED,15.855877,15.508832,15.156495999999999,13.0,14.0,16.0
1462,DR KH BUCH,Named Doctor,1,11,10344920734.0,BUCH LIMITED,BUCHED LIMITED,AV BUCH LIMITED,16.555767000000003,16.555767000000003,14.486792999999999,11.0,13.0,12.0
1463,DR KHALID N AND PARTNERS,Named Doctor,1,63,10344920734.0,DR KHALID AND PARTNERS,N KHALID LIMITED,DR N DUMPHY AND PARTNERS,25.240876999999998,18.438229999999997,17.730892,2.0,14.0,8.0
1464,DR KHALIQ AND PTRS,Named Doctor,1,42,10344920734.0,DR KHALIQ,DR INGRAM AND PTRS,JORDAN PTRS LIMITED,23.708076000000002,21.96968,14.486792999999999,9.0,6.0,17.0
1465,DR KHAN AND PARTNERS,Named Doctor,1,117,10344920734.0,DR KHAN AND PARTNERS,DR KHAN,DR SAMUEL AND DR KHAN,22.506649,18.987755,17.437298000000002,0.0,13.0,13.0
1466,DR KHAN I AND DR ISZATT M E,Named Doctor,1,37,10344920734.0,DR KHAN,DR SAMUEL AND DR KHAN,DR M A KHAN LIMITED,27.539333000000003,26.757076,26.324715,20.0,15.0,17.0
1467,DR KHAN M H AND PARTNER,Named Doctor,1,104,10344920734.0,DR KHAN AND PARTNERS,DR H KHAN LIMITED,DR M A KHAN LIMITED,22.506649,20.4035,19.67308,5.0,13.0,13.0
1468,DR KHAN N A AND PARTNERS,Named Doctor,1,85,10344920734.0,DR KHAN AND PARTNERS,DR KHAN,DR N DUMPHY AND PARTNERS,22.506649,18.987755,17.730892,4.0,17.0,8.0
1469,DR KHAN N AND DR KHAN S Y,Named Doctor,1,21,10344920734.0,DR KHAN,DR SAMUEL AND DR KHAN,DR A S KHAN LIMITED,37.97551,34.874596000000004,34.46233,18.0,10.0,18.0
1470,DR KHASHYAR GHAHARIAN,Named Doctor,1,14,10344920734.0,WOLLATON VALE HC GHAHARIAN,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,14.099248999999999,10.106287,9.319778,15.0,15.0,18.0
1471,DR KHATTAK S S AND PARTNER,Named Doctor,1,68,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR G S RANDHAWA AND PARTNER,DR O S SINGH AND PARTNER,21.736973000000003,19.563692,19.563692,11.0,11.0,11.0
1472,DR KHMYINT AND PARTNER,Named Doctor,1,57,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,8.0,6.0,8.0
1473,DR KHONG T K,Named Doctor,1,3,10344920734.0,KHONG ETHEREAL LIMITED,DR T KRISHNAMURTHY,DR T LWIN,14.699072,13.783732999999998,13.783732999999998,17.0,12.0,9.0
1474,DR KHOT A S AND PARTNERS,Named Doctor,1,71,10344920734.0,DR S BRINKSMAN AND PARTNERS,KHOT CREATIONS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.861232999999999,15.131975,10.0,18.0,12.0
1475,DR KHUNTI P AND PTNS,Named Doctor,1,41,10344920734.0,R WOOLFSON PTNS LIMITED,DR AND P GROUP LIMITED,DR P AGGARWAL LIMITED,14.099248999999999,12.005892,12.005892,18.0,16.0,17.0
1476,DR KILCOMMONS AND PARTNERS,Named Doctor,1,140,10344920734.0,KILCOMMONS MALONEY LIMITED,KILCOMMON PLANT HIRE LIMITED,DR A AZAM AND PARTNERS,15.320858,13.618904,13.374683,15.0,18.0,9.0
1477,DR KILGOUR AND PARTNERS,Named Doctor,1,56,10344920734.0,KILGOUR PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,18.532396,13.374683,13.374683,15.0,7.0,7.0
1478,DR KILNER AND PARTNERS,Named Doctor,1,76,10344920734.0,ANN KILNER,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.701364000000002,13.374683,13.374683,16.0,6.0,5.0
1479,DR KILPATRICK AND PTNRS,Named Doctor,1,48,10344920734.0,DR AHMAD AND PTNRS,CARLYLE KILPATRICK,KILPATRICK LIMITED,22.803747,13.677045999999999,13.677045999999999,9.0,16.0,11.0
1480,DR KIM WILBRAHAM,Named Doctor,1,2,10344920734.0,DR KIM OOI LIMITED,WILBRAHAM HOSPITAL,WILBRAHAM LIMITED,15.669166,14.142087,14.142087,9.0,15.0,15.0
1481,DR KING AND PARTNERS BUXTON,Named Doctor,1,12,10344920734.0,KING AND PARTNERS,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.123601999999998,13.374683,13.374683,10.0,13.0,12.0
1482,DR KING AND PARTNERS KIRKBY,Named Doctor,1,128,10344920734.0,KING AND PARTNERS,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.123601999999998,13.374683,13.374683,10.0,13.0,12.0
1483,DR KINGHORN S H AND PARTNERS,Named Doctor,1,91,10344920734.0,DR S BRINKSMAN AND PARTNERS,S AND H PARTNERS LIMITED,DR H P BORSE AND PARTNER,16.812948000000002,15.79566,15.771278,11.0,23.0,10.0
1484,DR KINNERSLEY D S AND PARTNER,Named Doctor,1,259,10344920734.0,DR S BRINKSMAN AND PARTNERS,S AND D PARTNERS LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.302280999999999,15.131975,14.0,24.0,13.0
1485,DR KIRUPANANTHAM AND PTNRS,Named Doctor,1,39,10344920734.0,DR AHMAD AND PTNRS,BLUE SKIES PTNRS HOLDINGS LIMITED,DR AND DR LIMITED,22.803747,12.257275,10.106287,11.0,25.0,19.0
1486,DR KJ ARORA AND PARTNERS,Named Doctor,1,63,10344920734.0,DR A ARORAS PRACTICE,DR ARORA RK,DR ARORA ENTERPRISES LIMITED,18.972584,18.972584,16.864967,12.0,14.0,19.0
1487,DR KJ COLEMAN AND PARTNERS,Named Doctor,1,33,10344920734.0,KJ PARTNERS LIMITED,DR MAT COLEMANS PRACTICE,RICHARD COLEMAN AND PARTNERS LIMITED,15.786017999999999,15.453435,14.039091,20.0,13.0,15.0
1488,DR KK GYI,Named Doctor,1,9,10344920734.0,GYI LIMITED,DR KK LIMITED,DR CHEUNG KK PRACTICE,18.126503,17.407593,15.473828,10.0,6.0,14.0
1489,DR KK VARA,Named Doctor,1,53,10344920734.0,DR KK LIMITED,DR CHEUNG KK PRACTICE,DR KK ABRAHAMS PRACTICE,17.407593,15.473828,15.473828,7.0,14.0,14.0
1490,DR KM DEAN AND PARTNERS,Named Doctor,1,51,10344920734.0,KM PARTNERS LIMITED,DR KM ALKAISY PRACTICE,KM ACCOUNTING PARTNERS LIMITED,15.344242000000001,15.054032999999999,13.639689,18.0,13.0,19.0
1491,DR KM HEDGES AND PARTNERS,Named Doctor,1,199,10344920734.0,HEDGES FARMING PARTNERS,KM PARTNERS LIMITED,DR KM ALKAISY PRACTICE,15.821665,15.344242000000001,15.054032999999999,11.0,19.0,15.0
1492,DR KM SINGH,Named Doctor,1,3,10344920734.0,DR SINGH LIMITED,DR SINGH M,DR SINGHS SURGERY,16.30461,16.30461,16.30461,11.0,5.0,11.0
1493,DR KM YASIN,Named Doctor,1,9,10344920734.0,DR YASIN SA PRACTICE,DR KM ALKAISY PRACTICE,YASIN’S LIMITED,17.606379,15.054032999999999,14.083815,14.0,13.0,13.0
1494,DR KNIGHT,Named Doctor,1,42,10344920734.0,DR PCL KNIGHT,DR AYANNA KNIGHT LIMITED,DR TIM KNIGHT LIMITED,15.599210999999999,13.866334,13.866334,4.0,15.0,12.0
1495,DR KNOBLOCH AND PARTNERS,Named Doctor,1,29,10344920734.0,KNOBLOCH UK LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.964922,13.374683,13.374683,13.0,8.0,8.0
1496,DR KOMMALAPATI K,Named Doctor,1,30,10344920734.0,KOMMALAPATI LIMITED,DR A K JHA SH,DR A KHAN AND K MUNEER,18.126503,12.234236,12.234236,10.0,12.0,16.0
1497,DR KONDRATOWICZ E A AND PARTNER,Named Doctor,1,16,10344920734.0,BY DR E LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,13.949942000000002,13.374683,13.374683,23.0,15.0,15.0
1498,DR KOTECHA S B AND PARTNERS,Named Doctor,1,117,10344920734.0,DR S BRINKSMAN AND PARTNERS,DR B S CHONG LIMITED,DR G S RANDHAWA AND PARTNER,16.812948000000002,15.302257999999998,15.131975,11.0,18.0,13.0
1499,DR KOTEGAONKAR AND PARTNERS,Named Doctor,1,59,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,9.0,10.0,9.0
1500,DR KP MALL,Named Doctor,1,82,10344920734.0,AT THE MALL LIMITED,MALLE LIMITED,MALLING CLUSTER,11.159355999999999,11.159355999999999,11.159355999999999,13.0,11.0,14.0
1501,DR KRAUS AND PTNRS,Named Doctor,1,65,10344920734.0,DR AHMAD AND PTNRS,KRAUSE LIMITED,THYSSENKRUPP KRAUSE,22.803747,14.5669,14.5669,5.0,12.0,17.0
1502,DR KS KOONAR,Named Doctor,1,12,10344920734.0,ADDACTIONDR KOONAR,DR AND KS BURTON LIMITED,DR KS CLINIC LIMITED,18.126503,14.978032999999998,14.978032999999998,10.0,16.0,13.0
1503,DR KS SHERGILL AND PARTNERS,Named Doctor,1,55,10344920734.0,DR AND KS BURTON LIMITED,DR KS CLINIC LIMITED,DR KS UPTONS PRACTICE,14.978032999999998,14.978032999999998,14.978032999999998,21.0,17.0,17.0
1504,DR KSHAMA WECHALEKAR,Named Doctor,1,2,10344920734.0,KSHAMA SINGHI LIMITED,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,15.861232999999999,10.106287,9.319778,15.0,15.0,19.0
1505,DR KULKARNI,Named Doctor,1,27,10344920734.0,PRACTICE OF DR SB KULKARNI,KULKARNI LIMITED,K KULKARNI LIMITED,18.835539,15.664067000000001,13.706529000000002,15.0,11.0,10.0
1506,DR KULSHRESTHA R P AND DR KULSHRESTHA S,Named Doctor,1,14,10344920734.0,DR KULSHRESTHA FAMILY PRACTICE,MANOJ KULSHRESTHA LIMITED,DR R P UGARGOL,40.541077,30.641716,23.751444,20.0,27.0,30.0
1507,DR KUMAR R S AND PARTNERS,Named Doctor,1,48,10344920734.0,R AND S KUMAR LIMITED,S AND R KUMAR LIMITED,DR AP KUMAR,19.374702,19.374702,18.008963,19.0,19.0,18.0
1508,DR KUMAR S AND DR SINHA R,Named Doctor,1,70,10344920734.0,DR A SINHA,DR S SINHAS PRACTICE,DR SINHA AND PARTNERS,31.404546999999997,29.35127,27.47992,15.0,19.0,16.0
1509,DR KUMARS PRACTICE,Named Doctor,1,59,10344920734.0,DR RB KUMAR PRACTICE,DR AP KUMAR,DR KUMAR LIMITED,22.36409,18.008963,18.008963,4.0,13.0,8.0
1510,DR KUNDU,Named Doctor,1,2,10344920734.0,DR AMITAVA KUNDU LIMITED,KUNDU CONSULTANCY LIMITED,KUNDU SERVICES LIMITED,19.529127,14.486792999999999,14.486792999999999,16.0,21.0,19.0
1511,DR KUNDU AND PAL,Named Doctor,1,87,10344920734.0,DR PAL,DR AMITAVA KUNDU LIMITED,DR PAL P AND PARTNER,19.985456,19.529127,15.545191,10.0,15.0,10.0
1512,DR KUTI AND PARTNERS,Named Doctor,1,1,10344920734.0,KUTI KLEAN LIMITED,KUTIS SKINCARE LIMITED,KUTY TRAINING LIMITED,14.699072,14.699072,14.699072,14.0,18.0,17.0
1513,DR KW MCGECHAEN,Named Doctor,1,161,10344920734.0,DR KW MCGECHAEN AND PARTNER,AMAL KW LIMITED,BRIXTONS KW LIMITED,29.826569,10.209874000000001,10.209874000000001,12.0,12.0,15.0
1514,DR L A NEWLAND AND PARTNERS,Named Doctor,1,191,10344920734.0,DR L FREEMAN AND PARTNERS,NEWLAND PARTNERS LIMITED,NEWLAND CAPITAL PARTNERS LIMITED,17.562044,15.808796,14.052638,6.0,19.0,21.0
1515,DR L AIYATHURAI,Named Doctor,1,1,10344920734.0,DR JOSEPH L PRACTICE,DR L BISATI LIMITED,DR L BURROW LIMITED,12.324755,12.324755,12.324755,14.0,10.0,13.0
1516,DR L BRIGGS AND PARTNERS,Named Doctor,1,12,10344920734.0,DR L FREEMAN AND PARTNERS,BRIGGS L LIMITED,DR CLARE BRIGGS LIMITED,17.562044,16.266346,15.437873999999999,6.0,15.0,14.0
1517,DR L DAS,Named Doctor,1,7,10344920734.0,DR S DAS PRACTICE,THE SURGERY DR DAS AND PARTNERS,DAS L RAIL LIMITED,15.789309,15.789309,14.810795,10.0,24.0,13.0
1518,DR L F GREGOROWSKI AND PARTNERS,Named Doctor,1,25,10344920734.0,DR L FREEMAN AND PARTNERS,GREGOROWSKI AND ASSOCIATES LIMITED,L A F,17.562044,15.861232999999999,15.206064000000001,10.0,24.0,27.0
1519,DR L FREEMAN AND PARTNERS,Named Doctor,1,102,10344920734.0,DR L FREEMAN AND PARTNERS,DR FREEMAN LIMITED,FREEMAN AND PARTNERS LIMITED,26.110006,17.09909,15.507995999999999,0.0,12.0,13.0
1520,DR L GILL AND DR M A KHAN,Named Doctor,1,81,10344920734.0,DR KHAN,DR SAMUEL AND DR KHAN,DR M A KHAN LIMITED,27.539333000000003,26.757076,26.324715,18.0,9.0,17.0
1521,DR L H JACOB,Named Doctor,1,2,10344920734.0,DR JACOB LIMITED,L JACOBS LIMITED,JACOB H LIMITED,16.715738,15.614939000000001,15.571320000000002,12.0,14.0,12.0
1522,DR L HOMMEL AND PARTNERS,Named Doctor,1,54,10344920734.0,HOMMELS LIMITED,DR L FREEMAN AND PARTNERS,DR A AZAM AND PARTNERS,18.126503,17.562044,13.374683,16.0,6.0,6.0
1523,DR L HUNTER AND PARTNERS,Named Doctor,1,98,10344920734.0,DR L FREEMAN AND PARTNERS,HUNTER AND PARTNERS LIMITED,HUNTER PARTNERS LIMITED,17.562044,14.391067499999998,14.391067499999998,7.0,13.0,17.0
1524,DR L J DELAIMY,Named Doctor,1,7,10344920734.0,DR J L RICHENBERG LIMITED,L J AND J L LIMITED,DR JOSEPH L PRACTICE,15.304955999999999,13.459133,12.324755,17.0,13.0,14.0
1525,DR L J HARRODROTHWELL,Named Doctor,1,1,10344920734.0,DR J L RICHENBERG LIMITED,L J AND J L LIMITED,DR JOSEPH L PRACTICE,15.304955999999999,13.459133,12.324755,18.0,18.0,16.0
1526,DR L J ORME AND PARTNERS,Named Doctor,1,25,10344920734.0,DR L FREEMAN AND PARTNERS,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,17.562044,16.569315,16.569315,6.0,7.0,6.0
1527,DR L M HUSSAIN,Named Doctor,1,4,10344920734.0,DR A HUSSAIN,DR HUSSAIN,DR AH HUSSAIN,20.148476000000002,20.148476000000002,17.63052,3.0,4.0,3.0
1528,DR L M THOMPSON AND PARTNER,Named Doctor,1,66,10344920734.0,L AND M THOMPSON LIMITED,DR L FREEMAN AND PARTNERS,L AND M PARTNERS LIMITED,18.034423999999998,17.562044,15.814337,14.0,9.0,22.0
1529,DR L N GOULD AND PARTNERS,Named Doctor,1,56,10344920734.0,DR GOULD AND ALTIMMAN,DR N DUMPHY AND PARTNERS,DR L FREEMAN AND PARTNERS,17.73405,17.730892,17.562044,11.0,8.0,7.0
1530,DR L PETERS AND PARTNERS,Named Doctor,1,60,10344920734.0,DR L FREEMAN AND PARTNERS,DR PETER LAUBINGER,DR PETER MARTI,17.562044,14.707842999999999,14.707842999999999,6.0,13.0,12.0
1531,DR L SAXENA,Named Doctor,1,15,10344920734.0,SAXENA L,MINDEN FAMILY PRACTICES DR SAXENA,SAXENAS LIMITED,23.47438,17.314098,16.180813,7.0,23.0,13.0
1532,DR L SLATER,Named Doctor,1,10,10344920734.0,L SLATER LIMITED,L S SLATER LIMITED,SLATER AND SLATER LIMITED,16.340837,14.525576000000001,13.450148,11.0,11.0,16.0
1533,DR L T BLAKEMORE AND PARTNERS,Named Doctor,1,39,10344920734.0,DR L FREEMAN AND PARTNERS,DR L T TAN LIMITED,BLAKEMORE TRADE PARTNERS LIMITED,17.562044,16.133432,15.94108,9.0,18.0,19.0
1534,DR L VELLATURI,Named Doctor,1,1,10344920734.0,DR LENIN VELLATURI LIMITED,DR JOSEPH L PRACTICE,DR L BISATI LIMITED,20.750882999999998,12.324755,12.324755,12.0,13.0,12.0
1535,DR L W DE SILVA,Named Doctor,1,64,10344920734.0,DE SILVA LIMITED,W SILVA LIMITED,DR W L MORRISON LIMITED,18.06489,17.000926999999997,16.355787,12.0,13.0,16.0
1536,DR LA WILSON,Named Doctor,1,63,10344920734.0,DR DANIEL WILSON,DR AMIE WILSON LIMITED,DR C WILSON LIMITED,15.336316,13.632645000000002,13.632645000000002,5.0,12.0,10.0
1537,DR LACKEY AND PARTNERS,Named Doctor,1,52,10344920734.0,MAGGIE LACKEY LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,15.861232999999999,13.374683,13.374683,16.0,6.0,4.0
1538,DR LADHA K,Named Doctor,1,2,10344920734.0,LADHA AND CO LIMITED,LADHA BROTHERS LIMITED,LADHA ENTERPRISES LIMITED,14.026295000000001,14.026295000000001,14.026295000000001,16.0,18.0,21.0
1539,DR LAKHA AND PARTNERS,Named Doctor,1,83,10344920734.0,LAKHA LIMITED,LAKHA ASSOCIATES LIMITED,LAKHA CONSTRUCTION LIMITED,15.563266,13.618323,13.618323,13.0,19.0,20.0
1540,DR LAKHANI,Named Doctor,1,12,10344920734.0,DR MK LAKHANIS PRACTICE,LAKHANI LIMITED,THE LAKHANI TRUST,18.388485,15.089316,15.089316,13.0,11.0,9.0
1541,DR LAKHANI M K,Named Doctor,1,21,10344920734.0,DR MK LAKHANIS PRACTICE,LAKHANI LIMITED,THE LAKHANI TRUST,18.388485,15.089316,15.089316,12.0,9.0,8.0
1542,DR LALL AND PARTNERS LOWESTOFT,Named Doctor,1,56,10344920734.0,LALL LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.907637,13.374683,13.374683,23.0,15.0,15.0
1543,DR LALL AND PARTNERS NEW ELTHAM,Named Doctor,1,59,10344920734.0,ASLAN NEW ELTHAM LIMITED,COMMUNITY ASSOCIATION OF NEW ELTHAM,MORLEYS NEW ELTHAM LIMITED,15.137748,15.137748,15.137748,24.0,20.0,25.0
1544,DR LANCASHIRE AND PARTNERS,Named Doctor,1,19,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,8.0,8.0,7.0
1545,DR LANGLEY S H AND PARTNER,Named Doctor,1,29,10344920734.0,DR S BRINKSMAN AND PARTNERS,S AND H PARTNERS LIMITED,DR H P BORSE AND PARTNER,16.812948000000002,15.79566,15.771278,12.0,21.0,10.0
1546,DR LANGRIDGE AND PTRS,Named Doctor,1,48,10344920734.0,DR INGRAM AND PTRS,DAVID LANGRIDGE,LANGRIDGE LIMITED,21.96968,14.525209,14.525209,6.0,13.0,10.0
1547,DR LATHAM AND PARTNERS,Named Doctor,1,104,10344920734.0,DR RO LATHAM AND DR ACB LATHAM LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,18.300648000000002,13.374683,13.374683,22.0,4.0,5.0
1548,DR LAURENCE SLATER,Named Doctor,1,31,10344920734.0,DR LAURENCE LEVER LIMITED,DR LAURENCE MASTERS LIMITED,DR LAURENCE CORDONNIER GP LIMITED,15.625101999999998,15.625101999999998,14.062891,10.0,11.0,18.0
1549,DR LAW AND MOUNTCASTLE,Named Doctor,1,16,10344920734.0,DRS LAW AND MOUNTCASTLE,DR LAW LIMITED,MOUNTCASTLE ESTATES LIMITED,21.929863,14.713681,14.699072,1.0,13.0,23.0
1550,DR LAW AND PARTNERS HUDDERSFIELD ROAD SURGERY,Named Doctor,1,43,10344920734.0,HUDDERSFIELD ROAD SURGERY,THE SURGERY DR DAS AND PARTNERS,THE SURGERY DR DASGUPTA AND PARTNERS,22.116129,18.455679,18.455679,20.0,33.0,33.0
1551,DR LAWES M R AND PARTNERS,Named Doctor,1,79,10344920734.0,DR R KAPUR AND PARTNERS,DR S M CHEN AND PARTNER,DR LAW LIMITED,16.982843,15.113888000000001,14.713681,8.0,9.0,16.0
1552,DR LAWLEY J L AND PARTNERS,Named Doctor,1,72,10344920734.0,DR L FREEMAN AND PARTNERS,LAWLEY AND LAWLEY LIMITED,DR J BARRELL AND PARTNERS,17.562044,16.71317,16.569315,8.0,18.0,9.0
1553,DR LAWRENCE AND PARTNERS,Named Doctor,1,45,10344920734.0,DR PETER LAWRENCE LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.458497,13.374683,13.374683,16.0,7.0,6.0
1554,DR LAWRENCE ISAAC,Named Doctor,1,1,10344920734.0,LAWRENCE ISAAC LIMITED,ISAAC ISAAC AND ISAAC LIMITED,DR PETER LAWRENCE LIMITED,18.94292,14.60779,14.458497,11.0,21.0,12.0
1555,DR LAWRENCE N W AND PTNRS,Named Doctor,1,56,10344920734.0,DR AHMAD AND PTNRS,N LAWRENCE LIMITED,DR N W DAVIES AND ASSOCIATES LIMITED,22.803747,15.354525,15.007307999999998,11.0,14.0,26.0
1556,DR LAWRENCE R W AND PTNS,Named Doctor,1,50,10344920734.0,R WOOLFSON PTNS LIMITED,DR W R PILLAY LIMITED,R A LAWRENCE LIMITED,19.193169,15.834496,14.512993,20.0,18.0,14.0
1557,DR LAWRENSON AND PARTNERS,Named Doctor,1,384,10344920734.0,LAWRENSONS LIMITED,LAWRENSON ASSOCIATES LIMITED,LAWRENSON BUILDERS LIMITED,15.303212,13.390769,13.390769,14.0,19.0,17.0
1558,DR LAWTON AND PARTNERS,Named Doctor,1,144,10344920734.0,LAWTON HARPER AND PARTNERS LIMITED,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,14.816603,13.374683,13.374683,18.0,6.0,5.0
1559,DR LAWTON S L AND PARTNER,Named Doctor,1,89,10344920734.0,DR L FREEMAN AND PARTNERS,DR S BRINKSMAN AND PARTNERS,DR L S COLLINS LIMITED,17.562044,16.812948000000002,15.524231,10.0,10.0,16.0
1560,DR LEACH R A AND PARTNERS,Named Doctor,1,39,10344920734.0,DR R KAPUR AND PARTNERS,J R LEACH LIMITED,S AND R LEACH LIMITED,16.982843,14.693954999999999,14.693954999999999,8.0,16.0,17.0
1561,DR LEDGER AND PARTNERS,Named Doctor,1,187,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,5.0,4.0
1562,DR LEE AV AND PARTNERS,Named Doctor,1,193,10344920734.0,DR G LEES AND PARTNERS,DR LEES CHARITY,DR LEES LIMITED,18.777626,15.232470999999999,15.232470999999999,5.0,13.0,13.0
1563,DR LEEPER AND PARTNERS,Named Doctor,1,435,10344920734.0,GIBSON AND LEEPER LIMITED,LEEPER AND DEIGHTON LIMITED,DR A AZAM AND PARTNERS,14.964922,14.964922,13.374683,20.0,17.0,6.0
1564,DR LEESE AND PTRS,Named Doctor,1,66,10344920734.0,DR INGRAM AND PTRS,JORDAN PTRS LIMITED,PTRS HOLDINGS LIMITED,21.96968,14.486792999999999,14.486792999999999,6.0,16.0,17.0
1565,DR LEESE J AND PARTNERS,Named Doctor,1,20,10344920734.0,DR J BARRELL AND PARTNERS,DR J GREIG AND PARTNERS,DR J H ROBERTS AND PARTNERS,16.569315,16.569315,14.912701,8.0,6.0,10.0
1566,DR LEFLEY,Named Doctor,1,21,10344920734.0,M AND D LEFLEY LIMITED,DR AND DR LIMITED,DR ANDERSON AND DR AHMED,14.099248999999999,10.106287,9.319778,14.0,12.0,19.0
1567,DR LEIGH AND PARTNERS,Named Doctor,1,31,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,6.0,5.0,6.0
1568,DR LEIGH C AND PARTNERS,Named Doctor,1,65,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,7.0,7.0,7.0
1569,DR LELIJVELD AND PARTNERS,Named Doctor,1,42,10344920734.0,DR A AZAM AND PARTNERS,DR AHMED AND PARTNERS,DR AKESTER AND PARTNERS,13.374683,13.374683,13.374683,9.0,7.0,8.0
1570,DR LENNON AND PARTNERS,Named Doctor,1,234,10344920734.0,LENNON AND PARTNERS LIMITED,LENNON AND LENNON LIMITED,LENNON BY LENNON LIMITED,17.253754,15.345307,15.345307,11.0,16.0,18.0
1571,DR LENNOX A I A AND PTNR,Named Doctor,1,20,10344920734.0,DR DC MATHUR AND PTNR,DR KUMAR AND PTNR SHOEBURY HC,DR KRISHNAN AND PTNR KENT ELMS HC,19.954142,17.95911,16.326748000000002,11.0,22.0,23.0
1572,DR LENTEN J,Named Doctor,1,18,10344920734.0,LENTEN JOINERY LIMITED,LENTEN STREET LIMITED,DR A J BROWN LIMITED,15.320858,15.320858,11.332025999999999,17.0,16.0,15.0
1573,DR LEVENTHORPE,Named Doctor,1,18,10344920734.0,LEVENTHORPE,LEVENTHORPE LIMITED,THE LEVENTHORPE SCHOOL,18.876755,16.180813,16.180813,3.0,11.0,10.0
1574,DR LEWIS A M AND PARTNER,Named Doctor,1,29,10344920734.0,DR M B LEWIS LIMITED,DR WILLIAM LEWIS,DR S M CHEN AND PARTNER,16.897333,15.603883999999999,15.113888000000001,16.0,17.0,9.0
1575,DR LH BRYAN AND PARTNERS,Named Doctor,1,59,10344920734.0,LH PARTNERS LIMITED,BRYAN AND PARTNERS LIMITED,LH ACCOUNTING PARTNERS LIMITED,15.992748,15.858554999999999,14.216154999999999,18.0,14.0,19.0
1576,DR LI WAN PO AND PARTNERS,Named Doctor,1,92,10344920734.0,WAN LI LIMITED,LI AND PARTNERS LIMITED,CHINESE MEDICINE DR LI LIMITED,22.21053,16.518010999999998,14.487978,18.0,18.0,26.0
